,narration_is_0_dialogue_is_1,sentence_length,all_pos_counts,parts_of_speech_total_count,POS_ADP_count,POS_DET_count,POS_ADJ_count,POS_CCONJ_count,POS_ADV_count,POS_NOUN_count,POS_PRON_count,POS_VERB_count,POS_PROPN_count,POS_PUNCT_count,POS_AUX_count,POS_NUM_count,POS_PART_count,POS_SCONJ_count,POS_INTJ_count,POS_X_count,POS_SYM_count,%POS_ADP_count,%POS_DET_count,%POS_ADJ_count,%POS_CCONJ_count,%POS_ADV_count,%POS_NOUN_count,%POS_PRON_count,%POS_VERB_count,%POS_PROPN_count,%POS_PUNCT_count,%POS_AUX_count,%POS_NUM_count,%POS_PART_count,%POS_SCONJ_count,%POS_INTJ_count,%POS_X_count,%POS_SYM_count
5103,0,6,"[['PROPN', 4], ['X', 1], ['VERB', 1], ['PRON', 1], ['NOUN', 1], ['ADV', 1], ['PUNCT', 1]]",10,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
5104,0,20,"[['PUNCT', 5], ['PRON', 5], ['AUX', 2], ['DET', 2], ['ADJ', 2], ['NOUN', 4], ['VERB', 2], ['ADP', 3]]",25,3.0,2.0,2.0,0.0,0.0,4.0,5.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,8.0,0.0,0.0,16.0,20.0,8.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
5105,0,51,"[['PUNCT', 7], ['VERB', 8], ['ADP', 3], ['DET', 8], ['NOUN', 7], ['SCONJ', 1], ['AUX', 6], ['ADJ', 5], ['PRON', 5], ['PART', 3], ['PROPN', 3], ['SYM', 1], ['X', 1], ['ADV', 2]]",60,3.0,8.0,5.0,0.0,2.0,7.0,5.0,8.0,3.0,7.0,6.0,0.0,3.0,1.0,0.0,1.0,1.0,5.0,13.333,8.333,0.0,3.333,11.667,8.333,13.333,5.0,11.667,10.0,0.0,5.0,1.667,0.0,1.667,1.667
5106,0,35,"[['DET', 8], ['ADV', 1], ['VERB', 4], ['NOUN', 7], ['AUX', 3], ['PART', 2], ['PUNCT', 6], ['ADP', 4], ['ADJ', 4], ['PROPN', 2]]",41,4.0,8.0,4.0,0.0,1.0,7.0,0.0,4.0,2.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,9.756,19.512,9.756,0.0,2.439,17.073,0.0,9.756,4.878,14.634,7.317,0.0,4.878,0.0,0.0,0.0,0.0
5107,0,17,"[['PUNCT', 7], ['ADV', 1], ['ADP', 2], ['PRON', 2], ['DET', 2], ['NOUN', 3], ['VERB', 2], ['ADJ', 1], ['AUX', 2], ['PART', 1], ['PROPN', 1]]",24,2.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.333,8.333,4.167,0.0,4.167,12.5,8.333,8.333,4.167,29.167,8.333,0.0,4.167,0.0,0.0,0.0,0.0
5108,0,8,"[['PRON', 4], ['VERB', 3], ['ADP', 1], ['PUNCT', 1]]",9,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111,0.0,0.0,0.0,0.0,0.0,44.444,33.333,0.0,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5109,0,23,"[['PRON', 3], ['VERB', 6], ['ADP', 3], ['PROPN', 2], ['CCONJ', 3], ['PUNCT', 3], ['PART', 1], ['NOUN', 2], ['DET', 1], ['ADV', 1], ['AUX', 1]]",26,3.0,1.0,0.0,3.0,1.0,2.0,3.0,6.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.538,3.846,0.0,11.538,3.846,7.692,11.538,23.077,7.692,11.538,3.846,0.0,3.846,0.0,0.0,0.0,0.0
5110,0,43,"[['CCONJ', 2], ['PRON', 4], ['VERB', 5], ['DET', 6], ['NOUN', 9], ['ADP', 5], ['PUNCT', 4], ['PART', 3], ['ADJ', 3], ['SCONJ', 1], ['PROPN', 3], ['X', 2], ['ADV', 2]]",49,5.0,6.0,3.0,2.0,2.0,9.0,4.0,5.0,3.0,4.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,10.204,12.245,6.122,4.082,4.082,18.367,8.163,10.204,6.122,8.163,0.0,0.0,6.122,2.041,0.0,4.082,0.0
5111,0,82,"[['PRON', 16], ['AUX', 7], ['DET', 9], ['NOUN', 14], ['PUNCT', 16], ['ADV', 3], ['SCONJ', 4], ['PART', 3], ['VERB', 10], ['ADP', 8], ['ADJ', 4], ['CCONJ', 2], ['PROPN', 1]]",97,8.0,9.0,4.0,2.0,3.0,14.0,16.0,10.0,1.0,16.0,7.0,0.0,3.0,4.0,0.0,0.0,0.0,8.247,9.278,4.124,2.062,3.093,14.433,16.495,10.309,1.031,16.495,7.216,0.0,3.093,4.124,0.0,0.0,0.0
5112,0,34,"[['VERB', 6], ['PRON', 7], ['AUX', 4], ['DET', 2], ['NOUN', 5], ['PUNCT', 10], ['ADV', 2], ['INTJ', 1], ['ADJ', 4], ['ADP', 1], ['PROPN', 4], ['X', 1], ['SCONJ', 1]]",48,1.0,2.0,4.0,0.0,2.0,5.0,7.0,6.0,4.0,10.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.083,4.167,8.333,0.0,4.167,10.417,14.583,12.5,8.333,20.833,8.333,0.0,0.0,2.083,2.083,2.083,0.0
5113,0,8,"[['PUNCT', 2], ['PRON', 1], ['AUX', 1], ['ADV', 1], ['VERB', 1], ['ADP', 1], ['DET', 1], ['ADJ', 1], ['NOUN', 1]]",10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
5114,0,21,"[['CCONJ', 1], ['PRON', 3], ['NOUN', 4], ['AUX', 3], ['ADV', 2], ['ADJ', 1], ['ADP', 1], ['PUNCT', 3], ['PROPN', 1], ['PART', 3], ['VERB', 3]]",25,1.0,0.0,1.0,1.0,2.0,4.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,8.0,16.0,12.0,12.0,4.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0
5115,0,4,"[['PUNCT', 4], ['PRON', 2], ['AUX', 1], ['VERB', 2]]",9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222,22.222,0.0,44.444,11.111,0.0,0.0,0.0,0.0,0.0,0.0
5116,0,25,"[['PUNCT', 10], ['INTJ', 2], ['PRON', 6], ['VERB', 6], ['AUX', 4], ['PART', 1], ['ADV', 2], ['SCONJ', 1], ['ADP', 1], ['DET', 1], ['NOUN', 1]]",35,1.0,1.0,0.0,0.0,2.0,1.0,6.0,6.0,0.0,10.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,2.857,2.857,0.0,0.0,5.714,2.857,17.143,17.143,0.0,28.571,11.429,0.0,2.857,2.857,5.714,0.0,0.0
5117,0,38,"[['ADV', 7], ['VERB', 4], ['PRON', 7], ['NOUN', 3], ['ADP', 1], ['DET', 3], ['ADJ', 3], ['PUNCT', 15], ['PROPN', 4], ['X', 2], ['AUX', 5], ['PART', 2], ['CCONJ', 1]]",57,1.0,3.0,3.0,1.0,7.0,3.0,7.0,4.0,4.0,15.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,1.754,5.263,5.263,1.754,12.281,5.263,12.281,7.018,7.018,26.316,8.772,0.0,3.509,0.0,0.0,3.509,0.0
5118,0,70,"[['PUNCT', 15], ['PRON', 13], ['VERB', 9], ['NOUN', 13], ['ADP', 8], ['ADJ', 5], ['PART', 1], ['SCONJ', 2], ['DET', 6], ['PROPN', 5], ['X', 1], ['AUX', 4], ['ADV', 4], ['CCONJ', 1]]",87,8.0,6.0,5.0,1.0,4.0,13.0,13.0,9.0,5.0,15.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,9.195,6.897,5.747,1.149,4.598,14.943,14.943,10.345,5.747,17.241,4.598,0.0,1.149,2.299,0.0,1.149,0.0
5119,0,18,"[['PRON', 3], ['AUX', 1], ['PART', 1], ['VERB', 1], ['DET', 1], ['NOUN', 3], ['ADP', 4], ['PROPN', 2], ['PUNCT', 2], ['CCONJ', 1], ['ADJ', 1]]",20,4.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,5.0,5.0,5.0,0.0,15.0,15.0,5.0,10.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
5120,0,19,"[['PUNCT', 6], ['PRON', 4], ['ADJ', 2], ['NOUN', 3], ['ADV', 2], ['VERB', 2], ['ADP', 4], ['DET', 2]]",25,4.0,2.0,2.0,0.0,2.0,3.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,8.0,0.0,8.0,12.0,16.0,8.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5121,0,25,"[['PUNCT', 7], ['CCONJ', 2], ['ADP', 2], ['DET', 2], ['ADJ', 2], ['NOUN', 4], ['ADV', 4], ['PRON', 4], ['VERB', 3], ['AUX', 2], ['PART', 1]]",33,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.061,6.061,6.061,6.061,12.121,12.121,12.121,9.091,0.0,21.212,6.061,0.0,3.03,0.0,0.0,0.0,0.0
5122,0,39,"[['PROPN', 5], ['X', 1], ['AUX', 5], ['VERB', 6], ['ADP', 2], ['NOUN', 3], ['PUNCT', 4], ['CCONJ', 2], ['SCONJ', 5], ['PRON', 9], ['ADV', 1], ['ADJ', 1], ['PART', 2]]",46,2.0,0.0,1.0,2.0,1.0,3.0,9.0,6.0,5.0,4.0,5.0,0.0,2.0,5.0,0.0,1.0,0.0,4.348,0.0,2.174,4.348,2.174,6.522,19.565,13.043,10.87,8.696,10.87,0.0,4.348,10.87,0.0,2.174,0.0
5123,0,24,"[['PRON', 4], ['ADV', 2], ['AUX', 2], ['VERB', 4], ['DET', 4], ['NOUN', 3], ['PART', 2], ['ADP', 2], ['ADJ', 1], ['PUNCT', 2]]",26,2.0,4.0,1.0,0.0,2.0,3.0,4.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.692,15.385,3.846,0.0,7.692,11.538,15.385,15.385,0.0,7.692,7.692,0.0,7.692,0.0,0.0,0.0,0.0
5124,0,20,"[['PRON', 4], ['PUNCT', 8], ['AUX', 4], ['VERB', 4], ['DET', 1], ['NOUN', 2], ['PART', 1], ['ADJ', 1], ['ADV', 2], ['PROPN', 1]]",28,0.0,1.0,1.0,0.0,2.0,2.0,4.0,4.0,1.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.571,3.571,0.0,7.143,7.143,14.286,14.286,3.571,28.571,14.286,0.0,3.571,0.0,0.0,0.0,0.0
5125,0,19,"[['DET', 2], ['ADJ', 1], ['NOUN', 3], ['PUNCT', 4], ['PRON', 2], ['VERB', 3], ['ADP', 2], ['PROPN', 1], ['ADV', 2], ['CCONJ', 1]]",21,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.524,9.524,4.762,4.762,9.524,14.286,9.524,14.286,4.762,19.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5126,0,16,"[['PUNCT', 7], ['CCONJ', 1], ['ADV', 2], ['VERB', 2], ['DET', 3], ['NOUN', 3], ['PRON', 2], ['AUX', 1], ['ADJ', 1], ['ADP', 1]]",23,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348,13.043,4.348,4.348,8.696,13.043,8.696,8.696,0.0,30.435,4.348,0.0,0.0,0.0,0.0,0.0,0.0
5127,0,43,"[['PRON', 7], ['VERB', 8], ['PUNCT', 8], ['ADV', 3], ['NOUN', 5], ['PART', 3], ['DET', 2], ['ADP', 3], ['PROPN', 4], ['X', 1], ['AUX', 5], ['ADJ', 2], ['SCONJ', 2], ['CCONJ', 1]]",54,3.0,2.0,2.0,1.0,3.0,5.0,7.0,8.0,4.0,8.0,5.0,0.0,3.0,2.0,0.0,1.0,0.0,5.556,3.704,3.704,1.852,5.556,9.259,12.963,14.815,7.407,14.815,9.259,0.0,5.556,3.704,0.0,1.852,0.0
5128,0,20,"[['CCONJ', 2], ['PUNCT', 12], ['SCONJ', 1], ['PRON', 3], ['AUX', 2], ['ADV', 2], ['VERB', 5], ['INTJ', 3], ['NOUN', 1], ['PROPN', 1], ['ADP', 1]]",33,1.0,0.0,0.0,2.0,2.0,1.0,3.0,5.0,1.0,12.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.03,0.0,0.0,6.061,6.061,3.03,9.091,15.152,3.03,36.364,6.061,0.0,0.0,3.03,9.091,0.0,0.0
5129,0,4,"[['PUNCT', 2], ['INTJ', 1], ['AUX', 1], ['PART', 1], ['VERB', 1], ['PRON', 1]]",7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.286,14.286,0.0,28.571,14.286,0.0,14.286,0.0,14.286,0.0,0.0
5130,0,6,"[['VERB', 2], ['PRON', 1], ['ADV', 1], ['ADP', 1], ['PROPN', 1], ['PUNCT', 1]]",7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.286,0.0,0.0,0.0,14.286,0.0,14.286,28.571,14.286,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5131,0,26,"[['PRON', 5], ['AUX', 5], ['ADV', 1], ['ADJ', 1], ['VERB', 5], ['ADP', 2], ['SCONJ', 1], ['PART', 3], ['PROPN', 1], ['CCONJ', 2], ['NOUN', 1], ['PUNCT', 2]]",29,2.0,0.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,6.897,0.0,3.448,6.897,3.448,3.448,17.241,17.241,3.448,6.897,17.241,0.0,10.345,3.448,0.0,0.0,0.0
5132,0,7,"[['AUX', 2], ['VERB', 2], ['PRON', 3], ['PUNCT', 1]]",8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,25.0,0.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0
5133,0,37,"[['VERB', 5], ['PRON', 7], ['NOUN', 4], ['PUNCT', 6], ['AUX', 3], ['ADV', 4], ['DET', 2], ['ADJ', 2], ['ADP', 4], ['PROPN', 5], ['X', 1], ['SCONJ', 2]]",45,4.0,2.0,2.0,0.0,4.0,4.0,7.0,5.0,5.0,6.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,8.889,4.444,4.444,0.0,8.889,8.889,15.556,11.111,11.111,13.333,6.667,0.0,0.0,4.444,0.0,2.222,0.0
5134,0,19,"[['PUNCT', 7], ['ADP', 2], ['DET', 1], ['NOUN', 3], ['PRON', 6], ['VERB', 4], ['SCONJ', 1], ['CCONJ', 1], ['AUX', 1]]",26,2.0,1.0,0.0,1.0,0.0,3.0,6.0,4.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.692,3.846,0.0,3.846,0.0,11.538,23.077,15.385,0.0,26.923,3.846,0.0,0.0,3.846,0.0,0.0,0.0
5135,0,21,"[['ADJ', 1], ['NOUN', 2], ['PUNCT', 8], ['PROPN', 2], ['CCONJ', 1], ['VERB', 4], ['SCONJ', 2], ['PRON', 5], ['AUX', 1], ['PART', 1], ['ADP', 1], ['ADV', 1]]",29,1.0,0.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.448,0.0,3.448,3.448,3.448,6.897,17.241,13.793,6.897,27.586,3.448,0.0,3.448,6.897,0.0,0.0,0.0
5136,0,36,"[['PUNCT', 10], ['PRON', 8], ['AUX', 3], ['VERB', 6], ['CCONJ', 2], ['ADP', 5], ['NOUN', 7], ['INTJ', 1], ['PART', 1], ['DET', 2], ['ADJ', 1]]",46,5.0,2.0,1.0,2.0,0.0,7.0,8.0,6.0,0.0,10.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,10.87,4.348,2.174,4.348,0.0,15.217,17.391,13.043,0.0,21.739,6.522,0.0,2.174,0.0,2.174,0.0,0.0
5137,0,9,"[['PUNCT', 6], ['PRON', 1], ['AUX', 1], ['VERB', 3], ['ADV', 2], ['PROPN', 4], ['X', 1]]",18,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.111,0.0,5.556,16.667,22.222,33.333,5.556,0.0,0.0,0.0,0.0,5.556,0.0
5138,0,14,"[['PRON', 3], ['VERB', 3], ['NOUN', 3], ['PART', 1], ['PUNCT', 3], ['DET', 2], ['ADJ', 2], ['CCONJ', 1]]",18,0.0,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.111,11.111,5.556,0.0,16.667,16.667,16.667,0.0,16.667,0.0,0.0,5.556,0.0,0.0,0.0,0.0
5139,0,20,"[['DET', 2], ['NOUN', 5], ['ADP', 3], ['PROPN', 2], ['VERB', 2], ['ADJ', 4], ['CCONJ', 1], ['PUNCT', 2], ['PRON', 1]]",22,3.0,2.0,4.0,1.0,0.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636,9.091,18.182,4.545,0.0,22.727,4.545,9.091,9.091,9.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5140,0,6,"[['PRON', 1], ['AUX', 1], ['ADJ', 1], ['ADP', 1], ['DET', 1], ['NOUN', 1], ['PUNCT', 1]]",7,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.286,14.286,14.286,0.0,0.0,14.286,14.286,0.0,0.0,14.286,14.286,0.0,0.0,0.0,0.0,0.0,0.0
5141,0,21,"[['VERB', 2], ['ADP', 5], ['DET', 3], ['NOUN', 6], ['PROPN', 1], ['PART', 1], ['CCONJ', 1], ['PUNCT', 2], ['PRON', 2], ['ADV', 1]]",24,5.0,3.0,0.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.833,12.5,0.0,4.167,4.167,25.0,8.333,8.333,4.167,8.333,0.0,0.0,4.167,0.0,0.0,0.0,0.0
5142,0,16,"[['DET', 1], ['NOUN', 2], ['ADP', 1], ['PROPN', 2], ['CCONJ', 2], ['AUX', 2], ['ADJ', 1], ['PUNCT', 3], ['VERB', 2], ['SCONJ', 1], ['PRON', 1]]",18,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.556,5.556,5.556,11.111,0.0,11.111,5.556,11.111,11.111,16.667,11.111,0.0,0.0,5.556,0.0,0.0,0.0
5143,0,29,"[['AUX', 1], ['PRON', 2], ['PUNCT', 6], ['DET', 3], ['NOUN', 6], ['ADJ', 2], ['CCONJ', 1], ['VERB', 4], ['ADP', 4], ['PROPN', 2], ['PART', 2], ['SCONJ', 1]]",34,4.0,3.0,2.0,1.0,0.0,6.0,2.0,4.0,2.0,6.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,11.765,8.824,5.882,2.941,0.0,17.647,5.882,11.765,5.882,17.647,2.941,0.0,5.882,2.941,0.0,0.0,0.0
5144,0,6,"[['AUX', 1], ['PRON', 2], ['ADJ', 1], ['ADP', 1], ['NOUN', 1], ['PUNCT', 1]]",7,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.286,0.0,14.286,0.0,0.0,14.286,28.571,0.0,0.0,14.286,14.286,0.0,0.0,0.0,0.0,0.0,0.0
5145,0,22,"[['VERB', 2], ['PRON', 2], ['ADJ', 2], ['NOUN', 5], ['PUNCT', 5], ['CCONJ', 1], ['ADP', 2], ['DET', 3], ['AUX', 1], ['NUM', 1], ['ADV', 3]]",27,2.0,3.0,2.0,1.0,3.0,5.0,2.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.407,11.111,7.407,3.704,11.111,18.519,7.407,7.407,0.0,18.519,3.704,3.704,0.0,0.0,0.0,0.0,0.0
5146,0,15,"[['VERB', 2], ['SCONJ', 2], ['PROPN', 2], ['AUX', 2], ['PART', 1], ['NOUN', 2], ['PUNCT', 3], ['X', 1], ['DET', 1], ['ADJ', 1], ['ADV', 1]]",18,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,5.556,5.556,0.0,5.556,11.111,0.0,11.111,11.111,16.667,11.111,0.0,5.556,11.111,0.0,5.556,0.0
5147,0,23,"[['DET', 4], ['NOUN', 5], ['ADP', 3], ['PROPN', 5], ['AUX', 2], ['VERB', 3], ['PUNCT', 4], ['CCONJ', 1], ['X', 1], ['ADJ', 1], ['PART', 1]]",30,3.0,4.0,1.0,1.0,0.0,5.0,0.0,3.0,5.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,13.333,3.333,3.333,0.0,16.667,0.0,10.0,16.667,13.333,6.667,0.0,3.333,0.0,0.0,3.333,0.0
5148,0,11,"[['VERB', 3], ['DET', 1], ['ADJ', 1], ['NOUN', 2], ['AUX', 1], ['PUNCT', 3], ['SCONJ', 1], ['PROPN', 4], ['X', 1], ['PART', 1]]",18,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.556,5.556,0.0,0.0,11.111,0.0,16.667,22.222,16.667,5.556,0.0,5.556,5.556,0.0,5.556,0.0
5149,0,13,"[['PROPN', 1], ['AUX', 3], ['ADV', 1], ['ADJ', 3], ['ADP', 1], ['DET', 2], ['NOUN', 2], ['PUNCT', 1]]",14,1.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.143,14.286,21.429,0.0,7.143,14.286,0.0,0.0,7.143,7.143,21.429,0.0,0.0,0.0,0.0,0.0,0.0
5150,0,29,"[['CCONJ', 2], ['SCONJ', 4], ['PRON', 2], ['VERB', 3], ['ADP', 2], ['PUNCT', 6], ['DET', 1], ['NOUN', 3], ['AUX', 4], ['PART', 2], ['PROPN', 4], ['ADV', 2], ['ADJ', 1]]",36,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,6.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,5.556,2.778,2.778,5.556,5.556,8.333,5.556,8.333,11.111,16.667,11.111,0.0,5.556,11.111,0.0,0.0,0.0
5151,0,8,"[['DET', 2], ['ADJ', 2], ['NOUN', 2], ['VERB', 1], ['ADP', 1], ['PUNCT', 1]]",9,1.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111,22.222,22.222,0.0,0.0,22.222,0.0,11.111,0.0,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5152,0,7,"[['AUX', 1], ['PRON', 1], ['ADV', 1], ['ADJ', 1], ['ADP', 1], ['PROPN', 1], ['PART', 1], ['NOUN', 1], ['PUNCT', 1]]",9,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.111,0.0,11.111,0.0,11.111,11.111,11.111,0.0,11.111,11.111,11.111,0.0,11.111,0.0,0.0,0.0,0.0
5153,0,1,"[['ADJ', 1], ['PUNCT', 1]]",2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5154,0,29,"[['CCONJ', 2], ['PUNCT', 6], ['ADV', 1], ['PRON', 4], ['AUX', 4], ['DET', 3], ['ADJ', 2], ['NOUN', 4], ['VERB', 5], ['PART', 3], ['ADP', 2]]",36,2.0,3.0,2.0,2.0,1.0,4.0,4.0,5.0,0.0,6.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.556,8.333,5.556,5.556,2.778,11.111,11.111,13.889,0.0,16.667,11.111,0.0,8.333,0.0,0.0,0.0,0.0
5155,0,39,"[['PRON', 5], ['VERB', 5], ['CCONJ', 2], ['NUM', 1], ['NOUN', 7], ['PUNCT', 4], ['DET', 7], ['ADP', 4], ['ADV', 1], ['AUX', 3], ['PART', 1], ['ADJ', 1]]",41,4.0,7.0,1.0,2.0,1.0,7.0,5.0,5.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.756,17.073,2.439,4.878,2.439,17.073,12.195,12.195,0.0,9.756,7.317,2.439,2.439,0.0,0.0,0.0,0.0
5156,0,13,"[['PROPN', 4], ['X', 1], ['VERB', 2], ['ADV', 3], ['CCONJ', 1], ['SCONJ', 1], ['PRON', 1], ['NOUN', 1], ['AUX', 2], ['PUNCT', 1]]",17,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.882,17.647,5.882,5.882,11.765,23.529,5.882,11.765,0.0,0.0,5.882,0.0,5.882,0.0
5157,0,8,"[['DET', 2], ['NOUN', 2], ['AUX', 2], ['VERB', 1], ['ADP', 1], ['PUNCT', 1]]",9,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111,22.222,0.0,0.0,0.0,22.222,0.0,11.111,0.0,11.111,22.222,0.0,0.0,0.0,0.0,0.0,0.0
5158,0,26,"[['ADV', 2], ['ADP', 6], ['VERB', 4], ['NOUN', 3], ['PUNCT', 3], ['PRON', 3], ['CCONJ', 3], ['DET', 1], ['ADJ', 2], ['PROPN', 4], ['X', 1]]",32,6.0,1.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.75,3.125,6.25,9.375,6.25,9.375,9.375,12.5,12.5,9.375,0.0,0.0,0.0,0.0,0.0,3.125,0.0
